MSI MAG_B550_TOMAHAWK 18640 AMD_B550 AM4
ASUS PRIME_B550M-A_(WI-FI) 19900 AMD_B550 AM4
ASUS ROG_STRIX_B550-F_GAMING 22450 AMD_B550 AM4
MSI X570_Pro_WIFI 26809 AMD_X570 AM4
ASUS TUF_GAMING_X570-PLUS 28900 AMD_X570 AM4
Gigabyte X570_I_AORUS_PRO_WIFI 31999 AMD_X570 AM4
Gigabyte B550_VISION_D 32990 AMD_B550 AM4
ASUS PRIME_X570-P 35939 AMD_X570 AM4
ASUS ROG_Strix_X570-I_Gaming 37500 AMD_X570 AM4
ASRock X570_Phantom_Gaming_X 37999 AMD_X570 AM4
ASUS ROG_CROSSHAIR_VIII_HERO 39499 AMD_X570 AM4
MSI MEG_X570_UNIFY 39799 AMD_X570 AM4
MSI X570_GAMING_PLUS 39820 AMD_X570 AM4
MSI X570_ACE 49499 AMD_X570 AM4
ASRock X570_Phantom_Gaming_4 52630 AMD_X570 AM4
ASRock TRX40_TAICHI 52999 AMD_TRX40 sTRX4
ASUS ROG_CROSSHAIR_VIII_FORMULA 59900 AMD_X570 AM4
MSI X570 65000 AMD_X570 AM4
ASRock X570_Extreme4 74930 AMD_X570 AM4
ADUD ROG_Zenith_II_Extreme 84999 AMD_TRX40 sTRX4
Company Model Cost Chip_Set Socket_Type
