G.Skill RipJaws_V 7225 16 DDR4
G.Skill RipJaws_V 8499 16 DDR4
Corsair Vengence_LPX 11985 16 DDR4
Thermaltake Toughram_RGB 11988 16 DDR4
G.Skill Trident_Z_RGB 12398 16 DDR4
G.Skill Trident_Z_Neo_ 15500 16 DDR4
G.Skill Trident_Z_RGB 15500 16 DDR4
Corsair Vengence_RGB_Pro 19990 32 DDR4
Corsair Dominator_Platinum 21800 32 DDR4
G.Skill Trident_Z_Neo 22000 32 DDR4
G.Skill Trident_Z_Neo 22238 32 DDR4
G.Skill Trident_Z_RGB 23750 16 DDR4
TEAMGROUP T-Force_Night_Hawk 26898 16 DDR4
TEAMGROUP_ T-Force_Dark_Pro 29298 16 DDR4
G.Skill Trident_Z 29990 32 DDR4
G.Skill Trident_Z_RGB 35499 32 DDR4
HyperX Fury_32 45398 32 DDR4
HyperX Predator_ 48946 16 DDR4
G.Skill Trident_Z 55523 16 DDR4
G.Skill Trident_Z_RGB 57375 32 DDR4
Company_ Model_ Cost Size RAM_Type
